iter	Passed	Remaining
0	59	59525
1	59	29904
2	60	20003
3	60	15051
4	60	12080
5	60	10097
6	61	8681
7	61	7616
8	61	6790
9	61	6130
10	62	5595
11	62	5145
12	62	4761
13	62	4433
14	63	4149
15	63	3906
16	63	3689
17	64	3495
18	64	3322
19	64	3168
20	64	3028
21	65	2905
22	65	2789
23	65	2683
24	66	2583
25	66	2490
26	66	2404
27	66	2324
28	67	2250
29	67	2181
30	67	2116
31	67	2056
32	68	1999
33	68	1945
34	68	1894
35	68	1846
36	69	1802
37	69	1759
38	69	1720
39	70	1681
40	70	1644
41	70	1609
42	70	1575
43	71	1544
44	71	1513
45	71	1485
46	71	1457
47	72	1430
48	72	1404
49	72	1380
50	72	1356
51	73	1335
52	73	1313
53	73	1292
54	74	1272
55	74	1252
56	74	1233
57	74	1215
58	75	1197
59	75	1180
60	75	1164
61	75	1147
62	76	1132
63	76	1118
64	76	1104
65	77	1090
66	77	1077
67	77	1066
68	78	1053
69	78	1042
70	78	1030
71	79	1027
72	80	1017
73	80	1005
74	80	996
75	81	985
76	81	974
77	81	964
78	81	954
79	82	944
80	82	934
81	82	925
82	82	914
83	83	905
84	83	896
85	83	888
86	83	880
87	84	872
88	84	863
89	84	855
90	84	848
91	85	840
92	85	833
93	85	825
94	85	819
95	86	812
96	86	805
97	86	799
98	87	792
99	87	786
100	87	780
101	87	773
102	88	767
103	88	761
104	88	755
105	88	749
106	89	744
107	89	738
108	89	732
109	89	727
110	90	722
111	90	716
112	90	711
113	90	706
114	91	701
115	91	696
116	91	690
117	91	686
118	92	682
119	92	677
120	92	673
121	93	669
122	93	664
123	93	661
124	93	657
125	94	653
126	94	648
127	94	644
128	94	641
129	95	637
130	95	633
131	95	630
132	96	626
133	96	623
134	96	620
135	97	617
136	97	614
137	97	611
138	98	608
139	98	604
140	98	601
141	98	597
142	99	593
143	99	590
144	99	588
145	100	585
146	100	581
147	100	578
148	100	576
149	101	573
150	101	571
151	101	568
152	102	566
153	102	563
154	102	560
155	102	557
156	103	554
157	103	551
158	103	548
159	103	545
160	104	542
161	104	539
162	104	537
163	105	535
164	105	534
165	105	532
166	106	529
167	107	533
168	108	531
169	108	530
170	109	530
171	110	529
172	110	528
173	111	527
174	111	525
175	111	523
176	112	521
177	112	519
178	112	517
179	113	515
180	113	512
181	113	510
182	113	508
183	114	506
184	114	504
185	114	502
186	115	500
187	115	498
188	115	496
189	115	494
190	116	491
191	116	490
192	116	487
193	117	486
194	117	484
195	117	482
196	117	480
197	118	478
198	118	476
199	118	475
200	119	473
201	119	471
202	119	469
203	119	468
204	120	466
205	120	464
206	120	462
207	121	461
208	121	459
209	121	457
210	121	455
211	122	453
212	122	452
213	122	450
214	122	448
215	123	447
216	123	445
217	123	444
218	124	443
219	124	442
220	125	441
221	125	439
222	125	438
223	126	436
224	126	434
225	126	433
226	126	431
227	126	429
228	127	428
229	127	426
230	127	425
231	127	423
232	128	421
233	128	420
234	128	418
235	128	417
236	129	416
237	129	414
238	129	413
239	130	411
240	130	410
241	130	409
242	130	408
243	131	406
244	131	405
245	131	403
246	132	402
247	132	401
248	132	399
249	133	399
250	133	397
251	133	396
252	133	395
253	134	394
254	134	392
255	134	391
256	135	390
257	135	389
258	135	388
259	135	386
260	136	385
261	136	384
262	136	383
263	137	382
264	137	380
265	137	379
266	137	378
267	138	377
268	138	376
269	138	375
270	139	374
271	139	373
272	140	372
273	140	371
274	140	370
275	140	369
276	141	368
277	141	367
278	141	366
279	142	365
280	142	364
281	142	363
282	142	362
283	143	360
284	143	359
285	143	358
286	143	357
287	144	356
288	144	355
289	144	354
290	145	353
291	145	352
292	145	351
293	145	350
294	146	349
295	146	348
296	146	347
297	147	346
298	147	345
299	147	344
300	147	343
301	148	342
302	148	341
303	148	340
304	148	339
305	149	338
306	149	337
307	149	336
308	150	335
309	150	334
310	150	333
311	150	332
312	151	331
313	151	330
314	151	329
315	151	328
316	152	328
317	152	327
318	152	326
319	153	325
320	153	324
321	153	323
322	153	322
323	154	321
324	154	320
325	154	320
326	155	319
327	155	318
328	155	317
329	156	317
330	156	316
331	156	315
332	157	314
333	157	313
334	157	313
335	157	312
336	158	311
337	159	311
338	159	310
339	159	309
340	159	308
341	160	308
342	160	307
343	160	306
344	161	306
345	161	305
346	161	304
347	161	303
348	162	302
349	162	301
350	162	300
351	163	300
352	163	299
353	163	298
354	163	297
355	164	296
356	164	296
357	164	295
358	164	294
359	165	293
360	165	292
361	165	292
362	166	291
363	166	290
364	166	289
365	166	289
366	167	288
367	167	287
368	167	287
369	168	286
370	168	285
371	168	284
372	168	284
373	169	283
374	169	282
375	169	281
376	170	281
377	170	280
378	170	279
379	170	278
380	171	278
381	171	277
382	171	276
383	172	276
384	172	275
385	172	274
386	172	273
387	173	273
388	173	272
389	173	271
390	173	270
391	174	270
392	174	269
393	174	268
394	174	267
395	175	267
396	175	266
397	175	265
398	175	264
399	176	264
400	176	263
401	176	262
402	176	261
403	177	261
404	177	260
405	177	260
406	178	259
407	178	258
408	178	257
409	178	257
410	178	256
411	179	255
412	179	255
413	179	254
414	180	253
415	180	253
416	180	252
417	180	251
418	181	251
419	181	250
420	181	250
421	182	249
422	182	248
423	182	247
424	182	247
425	183	246
426	183	246
427	183	245
428	183	244
429	184	244
430	184	243
431	184	242
432	184	242
433	185	241
434	185	240
435	185	240
436	186	239
437	186	239
438	186	238
439	187	238
440	187	237
441	187	237
442	188	236
443	188	235
444	188	235
445	188	234
446	189	234
447	189	233
448	189	232
449	190	232
450	190	231
451	190	231
452	190	230
453	191	229
454	191	229
455	191	228
456	192	228
457	192	227
458	192	226
459	192	226
460	193	225
461	193	225
462	193	224
463	194	224
464	194	223
465	194	223
466	194	222
467	195	221
468	195	221
469	195	220
470	196	220
471	196	219
472	196	219
473	196	218
474	197	218
475	197	217
476	197	217
477	198	216
478	198	215
479	198	215
480	198	214
481	199	214
482	199	213
483	199	213
484	200	212
485	200	212
486	200	211
487	201	211
488	201	210
489	202	210
490	202	210
491	202	209
492	203	209
493	203	208
494	203	208
495	204	207
496	204	206
497	204	206
498	205	205
499	205	205
500	206	205
501	206	205
502	206	204
503	207	204
504	207	203
505	207	202
506	208	202
507	208	201
508	208	201
509	208	200
510	209	200
511	209	199
512	209	199
513	210	198
514	210	197
515	210	197
516	210	196
517	211	196
518	211	195
519	211	195
520	212	195
521	212	194
522	213	194
523	213	193
524	213	193
525	213	192
526	214	192
527	214	191
528	214	191
529	215	190
530	215	190
531	215	189
532	215	189
533	216	188
534	216	188
535	216	187
536	217	187
537	217	186
538	217	186
539	218	185
540	218	185
541	218	185
542	219	184
543	219	184
544	219	183
545	220	183
546	220	182
547	221	182
548	221	182
549	222	181
550	222	181
551	223	181
552	224	181
553	224	180
554	224	180
555	224	179
556	225	179
557	225	178
558	225	178
559	226	177
560	226	177
561	226	176
562	227	176
563	227	175
564	227	175
565	227	174
566	228	174
567	228	173
568	228	173
569	229	172
570	229	172
571	229	171
572	229	171
573	230	170
574	230	170
575	230	169
576	231	169
577	231	168
578	231	168
579	231	167
580	232	167
581	232	166
582	232	166
583	233	165
584	233	165
585	233	165
586	233	164
587	234	164
588	234	163
589	234	163
590	235	162
591	235	162
592	235	161
593	236	161
594	236	160
595	236	160
596	236	159
597	237	159
598	237	158
599	237	158
600	238	158
601	239	158
602	239	157
603	239	157
604	239	156
605	240	156
606	240	155
607	240	155
608	241	154
609	241	154
610	241	153
611	241	153
612	242	152
613	242	152
614	242	151
615	243	151
616	243	151
617	243	150
618	243	150
619	244	149
620	244	149
621	244	148
622	245	148
623	245	147
624	245	147
625	246	147
626	247	146
